Ponderacion,Producto_INE,Producto,Accion
0.20255,ARROZ,Cereales,Mantener
0.09708,HARINA,Harinas,Mantener
0.18699,CEREAL,Cereales,Mantener
2.09319,PAN,Pan,Mantener
0.36509,GALLETA,GALLETA,Desechar
0.52671,PRODUCTOS DE REPOSTERÍA,PRODUCTOS DE REPOSTERÍA,Desechar
0.0803,MASAS SALADAS PREPARADAS,MASAS SALADAS PREPARADAS,Desechar
0.07019,SNACK,SNACK,Desechar
0.28993,PASTAS,Cereales,Mantener
1.71291,CARNE DE VACUNO,Carnes,Mantener
0.47526,CARNE DE CERDO,Carnes,Mantener
0.10209,CARNE DE PAVO,Carnes,Mantener
0.96033,CARNE DE POLLO,Carnes,Mantener
1.03909,CECINAS,Carnes,Mantener
0.09243,HAMBURGUESA,Carnes,Mantener
0.25941,PESCADOS,PESCADOS,Desechar
0.08985,MARISCOS,MARISCOS,Desechar
0.18753,PESCADOS EN CONSERVA,PESCADOS EN CONSERVA,Desechar
0.03186,MARISCOS EN CONSERVA,MARISCOS EN CONSERVA,Desechar
0.20152,LECHE EN POLVO,Lacteos,Mantener
0.48949,LECHE LÍQUIDA,Lacteos,Mantener
0.06545,LECHE CONSERVADA,Lacteos,Mantener
0.41984,YOGHURT,Lacteos,Mantener
0.06563,POSTRES LÁCTEOS,Lacteos,Mantener
0.74586,QUESO,Lacteos,Mantener
0.33391,HUEVOS,Huevos,Mantener
0.12314,MANTEQUILLA,Lacteos,Mantener
0.11859,MARGARINA,Lacteos,Mantener
0.3455,ACEITE VEGETAL,Aceite,Mantener
0.09812,MANZANA,Frutas,Mantener
0.09246,NARANJA,Frutas,Mantener
0.03001,PERA,Frutas,Mantener
0.12176,PLÁTANO,Frutas,Mantener
0.4521,FRUTAS DE ESTACIÓN,Frutas,Mantener
0.09986,FRUTOS SECOS,FRUTOS SECOS,Desechar
0.04825,FRUTAS EN CONSERVA,FRUTAS EN CONSERVA,Desechar
0.04338,ACELGA Y ESPINACA,Hortaliza,Mantener
0.13287,CEBOLLA Y CEBOLLÍN,Hortaliza,Mantener
0.18688,LECHUGA,Hortaliza,Mantener
0.10457,LIMÓN,Frutas,Mantener
0.28423,PALTA,Frutas,Mantener
0.04971,PIMENTÓN Y PIMIENTO,PIMENTÓN Y PIMIENTO,Desechar
0.36505,TOMATE,Hortaliza,Mantener
0.08384,ZANAHORIA,Hortaliza,Mantener
0.09787,ZAPALLO,Hortaliza,Mantener
0.03843,ZAPALLO ITALIANO,Hortaliza,Mantener
0.31022,VERDURAS DE ESTACIÓN,Hortaliza,Mantener
0.10244,VERDURAS CONGELADAS,VERDURAS CONGELADAS,Desechar
0.04408,VERDURAS EN CONSERVA,VERDURAS EN CONSERVA,Desechar
0.0851,VERDURAS ENCURTIDAS,VERDURAS ENCURTIDAS,Desechar
0.13135,LEGUMBRES,Legumbre,Mantener
0.43184,PAPA,Hortaliza,Mantener
0.04535,PAPAS CONGELADAS Y DESHIDRATADAS,PAPAS CONGELADAS Y DESHIDRATADAS,Desechar
0.10198,PAPAS FRITAS,PAPAS FRITAS,Desechar
0.18716,AZÚCAR,Azucar,Mantener
0.04802,ENDULZANTE,ENDULZANTE,Desechar
0.07548,MERMELADA,MERMELADA,Desechar
0.05107,MANJAR Y DULCES UNTABLES,MANJAR Y DULCES UNTABLES,Desechar
0.10911,CARAMELOS Y GOMA DE MASCAR,CARAMELOS Y GOMA DE MASCAR,Desechar
0.22919,CHOCOLATE,CHOCOLATE,Desechar
0.23645,HELADO,HELADO,Desechar
0.02917,SAL,SAL,Desechar
0.08718,"HIERBAS, ESPECIAS Y CONDIMENTOS","HIERBAS, ESPECIAS Y CONDIMENTOS",Desechar
0.11455,SALSAS,SALSAS,Desechar
0.17015,ADEREZOS,ADEREZOS,Desechar
0.09836,SOPAS Y CREMAS,SOPAS Y CREMAS,Desechar
0.10014,ALIMENTOS PARA BEBÉ,ALIMENTOS PARA BEBÉ,Desechar
0.08158,POSTRES NO LÁCTEOS,POSTRES NO LÁCTEOS,Desechar
0.15833,CAFÉ Y SUCEDÁNEOS,CAFÉ Y SUCEDÁNEOS,Desechar
0.16294,TÉ,TÉ,Desechar
0.0448,SABORIZANTE PARA LECHE,SABORIZANTE PARA LECHE,Desechar
0.10971,AGUA EMBOTELLADA,AGUA EMBOTELLADA,Desechar
1.13388,BEBIDA GASEOSA,BEBIDA GASEOSA,Desechar
0.0401,BEBIDA ISOTÓNICA Y ENERGIZANTE,BEBIDA ISOTÓNICA Y ENERGIZANTE,Desechar
0.30547,JUGO LÍQUIDO,JUGO LÍQUIDO,Desechar
0.13224,JUGO EN POLVO,JUGO EN POLVO,Desechar
0.22614,PISCO,PISCO,Desechar
0.12946,RON,RON,Desechar
0.0638,WHISKY,WHISKY,Desechar
0.05182,VODKA,VODKA,Desechar
0.64213,VINO,VINO,Desechar
0.0483,VINO ESPUMOSO,VINO ESPUMOSO,Desechar
0.63816,CERVEZA,CERVEZA,Desechar
1.51213,CIGARRILLOS,CIGARRILLOS,Desechar
0.04405,TELAS PARA CONFECCIÓN DE VESTUARIO,TELAS PARA CONFECCIÓN DE VESTUARIO,Desechar
0.28889,ROPA DE ABRIGO PARA HOMBRE,ROPA DE ABRIGO PARA HOMBRE,Desechar
0.2354,PANTALON LARGO Y CORTO PARA HOMBRE,PANTALON LARGO Y CORTO PARA HOMBRE,Desechar
0.27707,CAMISA Y POLERA PARA HOMBRE,CAMISA Y POLERA PARA HOMBRE,Desechar
0.0315,TRAJES O AMBOS DE HOMBRE,TRAJES O AMBOS DE HOMBRE,Desechar
0.07802,ROPA INTERIOR Y DE DORMIR PARA HOMBRE,ROPA INTERIOR Y DE DORMIR PARA HOMBRE,Desechar
0.40449,ROPA DE ABRIGO PARA MUJER,ROPA DE ABRIGO PARA MUJER,Desechar
0.33274,PANTALÓN Y FALDA PARA MUJER,PANTALÓN Y FALDA PARA MUJER,Desechar
0.36805,BLUSA Y POLERA PARA MUJER,BLUSA Y POLERA PARA MUJER,Desechar
0.13069,CONJUNTO Y VESTIDO PARA MUJER,CONJUNTO Y VESTIDO PARA MUJER,Desechar
0.02529,ROPA DEPORTIVA Y DE BAÑO PARA MUJER,ROPA DEPORTIVA Y DE BAÑO PARA MUJER,Desechar
0.1494,ROPA INTERIOR Y DE DORMIR PARA MUJER,ROPA INTERIOR Y DE DORMIR PARA MUJER,Desechar
0.08405,ROPA DE ABRIGO INFANTIL,ROPA DE ABRIGO INFANTIL,Desechar
0.11514,"PANTALÓN, FALDA Y VESTIDO INFANTIL","PANTALÓN, FALDA Y VESTIDO INFANTIL",Desechar
0.10053,CAMISA Y POLERA INFANTIL,CAMISA Y POLERA INFANTIL,Desechar
0.03595,"ROPA DEPORTIVA, SHORTS, BERMUDAS Y TRAJES DE BAÑO INFANTIL","ROPA DEPORTIVA, SHORTS, BERMUDAS Y TRAJES DE BAÑO INFANTIL",Desechar
0.06856,ROPA INTERIOR Y DE DORMIR INFANTIL,ROPA INTERIOR Y DE DORMIR INFANTIL,Desechar
0.02027,ROPA DE ABRIGO PARA LACTANTE,ROPA DE ABRIGO PARA LACTANTE,Desechar
0.04348,CONJUNTO PARA LACTANTE,CONJUNTO PARA LACTANTE,Desechar
0.04294,ROPA INTERIOR Y DE DORMIR PARA LACTANTE,ROPA INTERIOR Y DE DORMIR PARA LACTANTE,Desechar
0.1407,UNIFORME ESCOLAR,UNIFORME ESCOLAR,Desechar
0.02941,ROPA DEPORTIVA ESCOLAR,ROPA DEPORTIVA ESCOLAR,Desechar
0.05232,ARTÍCULOS PARA REPARACIÓN DE VESTUARIO,ARTÍCULOS PARA REPARACIÓN DE VESTUARIO,Desechar
0.10338,ACCESORIOS DE VESTIR,ACCESORIOS DE VESTIR,Desechar
0.0478,SERVICIO DE LIMPIEZA DE VESTUARIO,SERVICIO DE LIMPIEZA DE VESTUARIO,Desechar
0.02856,SERVICIO DE REPARACIÓN DE VESTUARIO,SERVICIO DE REPARACIÓN DE VESTUARIO,Desechar
0.19217,ZAPATILLAS PARA HOMBRE,ZAPATILLAS PARA HOMBRE,Desechar
0.18006,ZAPATOS PARA HOMBRE,ZAPATOS PARA HOMBRE,Desechar
0.02234,CALZADO DE ESTACIÓN PARA HOMBRE,CALZADO DE ESTACIÓN PARA HOMBRE,Desechar
0.11821,ZAPATILLAS PARA MUJER,ZAPATILLAS PARA MUJER,Desechar
0.16239,ZAPATOS PARA MUJER,ZAPATOS PARA MUJER,Desechar
0.2419,CALZADO DE ESTACIÓN PARA MUJER,CALZADO DE ESTACIÓN PARA MUJER,Desechar
0.1449,ZAPATILLA INFANTIL,ZAPATILLA INFANTIL,Desechar
0.09317,ZAPATO INFANTIL,ZAPATO INFANTIL,Desechar
0.04822,CALZADO DE ESTACIÓN INFANTIL,CALZADO DE ESTACIÓN INFANTIL,Desechar
4.166210000000003,ARRIENDO,ARRIENDO,Desechar
0.44885,MATERIALES PARA LA REPARACIÓN DE LA VIVIENDA,MATERIALES PARA LA REPARACIÓN DE LA VIVIENDA,Desechar
0.20695,PINTURA Y BARNIZ,PINTURA Y BARNIZ,Desechar
0.13368,GRIFERIA Y ACCESORIOS,GRIFERIA Y ACCESORIOS,Desechar
0.03766,SELLANTES Y PEGAMENTOS,SELLANTES Y PEGAMENTOS,Desechar
